Modelo,AUC_CV,AUC_test,Sensibilidad_test,Precision_test,F1_test
ExtraTrees,0.801,0.76,0.6923,0.4091,0.5143
RandomForest,0.7953,0.7784,0.6923,0.45,0.5455
CatBoost,0.7911,0.791,0.5385,0.5,0.5185
GradientBoosting,0.7899,0.7819,0.3846,0.4167,0.4
RedNeuronal_MLP,0.7887,0.7899,0.4615,0.5455,0.5
LightGBM,0.7747,0.7956,0.4615,0.3529,0.4
