Modelo,R2_CV_medio,R2_CV_desv,RMSE_CV_medio,R2_test,RMSE_test,MAE_test,MAPE_%_test,R2_temporal_ganador
ExtraTrees,0.2176,0.1039,30.164,0.2342,36.7257,21.344,108.73,0.0315
LightGBM,0.1871,0.0787,30.7145,0.2003,37.5303,21.3204,109.99,
CatBoost,0.1807,0.0917,30.8211,0.2044,37.4337,21.1455,106.64,
RandomForest,0.1715,0.1018,30.9379,0.2191,37.0855,21.3595,109.31,
XGBoost,0.1701,0.1015,31.0189,0.1892,37.789,21.699,116.12,
GradientBoosting,0.1635,0.0859,31.1478,0.1999,37.5395,21.8601,118.6,
RedNeuronal_MLP,0.0856,0.0765,32.5802,-0.041,42.8196,22.7743,66.85,
