mes,pm10_faltantes
2023-01,3
2023-02,2
2023-03,0
2023-04,0
2023-05,2
2023-06,21
2023-07,1
2023-08,0
2023-09,15
2023-10,46
2023-11,7
2024-01,3
2024-02,1
2024-03,2
2024-04,0
2024-05,0
